ID,RefID,SurveyorName,TimeStamp,PDVRefID,PDVIMG,OlaID
851970,271651196,kotr_hn_10008,2022-02-06 02:30:13.060000000,8002301293,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271651196/KO_TRAD_HN_202202-PDVF-271651196%2B1.jpg,84
851976,271655950,kotr_sv_10007,2022-02-06 02:30:13.060000000,6004034956,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/271655950/KO_TRAD_ES_202202-PDVF-271655950%2B14.jpg,84
851981,271653695,kotr_hn_10008,2022-02-06 02:30:13.060000000,8002311279,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271653695/KO_TRAD_HN_202202-PDVF-271653695%2B1.jpg,84
851983,271656514,kotr_hn_10008,2022-02-06 02:30:13.060000000,8002311714,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271656514/KO_TRAD_HN_202202-PDVF-271656514%2B1.jpg,84
851984,271655952,kotr_hn_10008,2022-02-06 02:30:13.060000000,8002311784,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271655952/KO_TRAD_HN_202202-PDVF-271655952%2B1.jpg,84
851990,271661532,kotr_hn_10008,2022-02-08 02:30:10.530000000,8002314034,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271661532/KO_TRAD_HN_202202-PDVF-271661532%2B1.jpg,84
851993,271658503,kotr_hn_10008,2022-02-06 02:30:13.060000000,8002311693,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271658503/KO_TRAD_HN_202202-PDVF-271658503%2B1.jpg,84
851997,271661622,kotr_hn_10008,2022-02-06 02:30:13.060000000,8002312043,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271661622/KO_TRAD_HN_202202-PDVF-271661622%2B1.jpg,84
851999,271661621,kotr_do_10001,2022-02-06 02:30:13.060000000,9000043394,https://s3.amazonaws.com/repositorio-unico/004/f5d0ace7-d525-409b-9341-45497897a5a1/271661621/KO_TRAD_DO_202202-PDVF-271661621%2B1.jpg,84
852000,271663040,kotr_hn_10008,2022-02-08 02:30:10.530000000,8002314667,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271663040/KO_TRAD_HN_202202-PDVF-271663040%2B1.jpg,84
852005,271662129,kotr_gte_10001,2022-02-06 02:30:13.060000000,2603325263,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/271662129/KO_TRAD_EMBO_GT_202202-PDVF-271662129%2B2.jpg,84
852009,271663618,kotr_hn_10008,2022-02-08 02:30:10.530000000,8002315714,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271663618/KO_TRAD_HN_202202-PDVF-271663618%2B1.jpg,84
852015,271672188,kotr_gta_10002,2022-02-06 02:30:13.060000000,7808042873,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271672188/KO_TRAD_ABVO_GT_202202-PDVF-271672188%2B1.jpg,84
852016,271659413,kotr_gte_10004,2022-02-06 02:30:13.060000000,2603009950,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/271659413/KO_TRAD_EMBO_GT_202202-PDVF-271659413%2B2.jpg,84
852017,271661575,kotr_hn_10008,2022-02-06 02:30:13.060000000,8002312042,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271661575/KO_TRAD_HN_202202-PDVF-271661575%2B1.jpg,84
852048,271688778,kotr_hn_10003,2022-02-06 02:30:13.060000000,8003522077,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271688778/KO_TRAD_HN_202202-PDVF-271688778%2B1.jpg,84
852051,271692270,kotr_hn_10009,2022-02-06 02:30:13.060000000,8003810007,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271692270/KO_TRAD_HN_202202-PDVF-271692270%2B1.jpg,84
852052,271692361,kotr_hn_10009,2022-02-06 02:30:13.060000000,8003815052,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271692361/KO_TRAD_HN_202202-PDVF-271692361%2B1.jpg,84
852053,271692470,kotr_hn_10009,2022-02-06 02:30:13.060000000,8003815522,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271692470/KO_TRAD_HN_202202-PDVF-271692470%2B1.jpg,84
852054,271607034,kotr_ni_10002,2022-02-06 02:30:13.060000000,1602042493,https://s3.amazonaws.com/repositorio-unico/004/dea62b80-1f29-4535-95c0-73edf9eb767f/271607034/KO_TRAD_NI_202202-PDVF-271607034%2B1.jpg,84
852055,271649831,kotr_ni_10002,2022-02-06 02:30:13.060000000,1602547489,https://s3.amazonaws.com/repositorio-unico/004/dea62b80-1f29-4535-95c0-73edf9eb767f/271649831/KO_TRAD_NI_202202-PDVF-271649831%2B1.jpg,84
852056,271694488,kotr_hn_10009,2022-02-06 02:30:13.060000000,8003814803,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271694488/KO_TRAD_HN_202202-PDVF-271694488%2B1.jpg,84
852057,271694627,kotr_hn_10009,2022-02-06 02:30:13.060000000,8003810024,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271694627/KO_TRAD_HN_202202-PDVF-271694627%2B1.jpg,84
852060,271694733,kotr_hn_10009,2022-02-06 02:30:13.060000000,8003814579,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271694733/KO_TRAD_HN_202202-PDVF-271694733%2B1.jpg,84
852062,271694745,kotr_hn_10009,2022-02-06 02:30:13.060000000,8003815336,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271694745/KO_TRAD_HN_202202-PDVF-271694745%2B1.jpg,84
852064,271694867,kotr_hn_10009,2022-02-06 02:30:13.060000000,8003810182,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271694867/KO_TRAD_HN_202202-PDVF-271694867%2B1.jpg,84
852067,271696305,kotr_hn_10009,2022-02-06 02:30:13.060000000,8003811448,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271696305/KO_TRAD_HN_202202-PDVF-271696305%2B1.jpg,84
852068,271696480,kotr_hn_10009,2022-02-06 02:30:13.060000000,8003810088,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271696480/KO_TRAD_HN_202202-PDVF-271696480%2B1.jpg,84
852071,271696503,kotr_do_10001,2022-02-06 02:30:13.060000000,9000039650,https://s3.amazonaws.com/repositorio-unico/004/f5d0ace7-d525-409b-9341-45497897a5a1/271696503/KO_TRAD_DO_202202-PDVF-271696503%2B2.jpg,84
852072,271696513,kotr_do_10001,2022-02-06 02:30:13.060000000,9000038187,https://s3.amazonaws.com/repositorio-unico/004/f5d0ace7-d525-409b-9341-45497897a5a1/271696513/KO_TRAD_DO_202202-PDVF-271696513%2B2.jpg,84
852104,271711668,kotr_do_10008,2022-02-06 02:30:13.060000000,9000016412,https://s3.amazonaws.com/repositorio-unico/004/f5d0ace7-d525-409b-9341-45497897a5a1/271711668/KO_TRAD_DO_202202-PDVF-271711668%2B1.jpg,84
852109,271718010,kotr_do_10008,2022-02-06 02:30:13.060000000,9000016461,https://s3.amazonaws.com/repositorio-unico/004/f5d0ace7-d525-409b-9341-45497897a5a1/271718010/KO_TRAD_DO_202202-PDVF-271718010%2B1.jpg,84
852112,271716349,kotr_gte_10004,2022-02-06 02:30:13.060000000,2603428270,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/271716349/KO_TRAD_EMBO_GT_202202-PDVF-271716349%2B2.jpg,84
852115,271718345,kotr_gta_10002,2022-02-06 02:30:13.060000000,7808043189,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271718345/KO_TRAD_ABVO_GT_202202-PDVF-271718345%2B1.jpg,84
852119,271714162,kotr_do_10008,2022-02-06 02:30:13.060000000,9000016421,https://s3.amazonaws.com/repositorio-unico/004/f5d0ace7-d525-409b-9341-45497897a5a1/271714162/KO_TRAD_DO_202202-PDVF-271714162%2B1.jpg,84
852122,271718923,kotr_do_10008,2022-02-06 02:30:13.060000000,9000016416,https://s3.amazonaws.com/repositorio-unico/004/f5d0ace7-d525-409b-9341-45497897a5a1/271718923/KO_TRAD_DO_202202-PDVF-271718923%2B1.jpg,84
852124,271720276,kotr_do_10008,2022-02-06 02:30:13.060000000,9000054508,https://s3.amazonaws.com/repositorio-unico/004/f5d0ace7-d525-409b-9341-45497897a5a1/271720276/KO_TRAD_DO_202202-PDVF-271720276%2B4.jpg,84
852132,271729003,kotr_do_10008,2022-02-06 02:30:13.060000000,9000130656,https://s3.amazonaws.com/repositorio-unico/004/f5d0ace7-d525-409b-9341-45497897a5a1/271729003/KO_TRAD_DO_202202-PDVF-271729003%2B1.jpg,84
852136,271724122,kotr_gta_10008,2022-02-06 02:30:13.060000000,7808200250,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271724122/KO_TRAD_ABVO_GT_202202-PDVF-271724122%2B2.jpg,84
852137,271656513,kotr_gta_10008,2022-02-06 02:30:13.060000000,7808091120,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271656513/KO_TRAD_ABVO_GT_202202-PDVF-271656513%2B2.jpg,84
852141,271708673,kotr_do_10008,2022-02-05 02:30:13,9000011776,https://s3.amazonaws.com/repositorio-unico/004/f5d0ace7-d525-409b-9341-45497897a5a1/271708673/KO_TRAD_DO_202202-PDVF-271708673%2B1.jpg,84
852142,271726720,kotr_do_10008,2022-02-06 02:30:13.060000000,9000053010,https://s3.amazonaws.com/repositorio-unico/004/f5d0ace7-d525-409b-9341-45497897a5a1/271726720/KO_TRAD_DO_202202-PDVF-271726720%2B1.jpg,84
852143,271710281,kotr_do_10008,2022-02-06 02:30:13.060000000,9000011760,https://s3.amazonaws.com/repositorio-unico/004/f5d0ace7-d525-409b-9341-45497897a5a1/271710281/KO_TRAD_DO_202202-PDVF-271710281%2B1.jpg,84
852145,271729701,kotr_hn_10003,2022-02-06 02:30:13.060000000,8003527875,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271729701/KO_TRAD_HN_202202-PDVF-271729701%2B1.jpg,84
852146,271699361,kotr_do_10008,2022-02-05 02:30:13,9000000987,https://s3.amazonaws.com/repositorio-unico/004/f5d0ace7-d525-409b-9341-45497897a5a1/271699361/KO_TRAD_DO_202202-PDVF-271699361%2B1.jpg,84
852151,271730639,kotr_gte_10001,2022-02-06 02:30:13.060000000,2603082445,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/271730639/KO_TRAD_EMBO_GT_202202-PDVF-271730639%2B1.jpg,84
852164,271093590,kotr_do_10001,2022-02-05 02:30:13,9000042221,https://s3.amazonaws.com/repositorio-unico/004/f5d0ace7-d525-409b-9341-45497897a5a1/271093590/KO_TRAD_DO_202202-PDVF-271093590%2B1.jpg,84
852165,271184719,kotr_do_10001,2022-02-05 02:30:13,9000042210,https://s3.amazonaws.com/repositorio-unico/004/f5d0ace7-d525-409b-9341-45497897a5a1/271184719/KO_TRAD_DO_202202-PDVF-271184719%2B1.jpg,84
852168,271307246,kotr_do_10001,2022-02-06 02:30:13.060000000,9000117152,https://s3.amazonaws.com/repositorio-unico/004/f5d0ace7-d525-409b-9341-45497897a5a1/271307246/KO_TRAD_DO_202202-PDVF-271307246%2B1.jpg,84
852199,271755429,kotr_sv_10003,2022-02-05 02:30:13,6000417987,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/271755429/KO_TRAD_ES_202202-PDVF-271755429%2B1.jpg,84
852200,271755611,kotr_sv_10003,2022-02-05 02:30:13,6000409045,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/271755611/KO_TRAD_ES_202202-PDVF-271755611%2B1.jpg,84
852204,271755851,kotr_sv_10003,2022-02-05 02:30:13,6004108676,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/271755851/KO_TRAD_ES_202202-PDVF-271755851%2B1.jpg,84
852206,271756008,kotr_sv_10003,2022-02-05 02:30:13,6000430946,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/271756008/KO_TRAD_ES_202202-PDVF-271756008%2B1.jpg,84
852208,271756126,kotr_sv_10003,2022-02-05 02:30:13,6000430948,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/271756126/KO_TRAD_ES_202202-PDVF-271756126%2B1.jpg,84
852209,271755480,kotr_sv_10003,2022-02-05 02:30:13,6000427643,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/271755480/KO_TRAD_ES_202202-PDVF-271755480%2B1.jpg,84
852210,271756675,kotr_sv_10003,2022-02-05 02:30:13,6000401076,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/271756675/KO_TRAD_ES_202202-PDVF-271756675%2B1.jpg,84
852211,271756261,kotr_sv_10003,2022-02-05 02:30:13,6000430950,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/271756261/KO_TRAD_ES_202202-PDVF-271756261%2B1.jpg,84
852212,271756724,kotr_sv_10003,2022-02-06 02:30:13.060000000,6000422206,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/271756724/KO_TRAD_ES_202202-PDVF-271756724%2B1.jpg,84
852215,271756739,kotr_sv_10003,2022-02-06 02:30:13.060000000,6004122817,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/271756739/KO_TRAD_ES_202202-PDVF-271756739%2B3.jpg,84
852219,271756780,kotr_sv_10003,2022-02-06 02:30:13.060000000,6000400571,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/271756780/KO_TRAD_ES_202202-PDVF-271756780%2B1.jpg,84
852220,271757478,kotr_sv_10003,2022-02-06 02:30:13.060000000,6000409274,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/271757478/KO_TRAD_ES_202202-PDVF-271757478%2B1.jpg,84
852224,271758897,kotr_hn_10003,2022-02-06 02:30:13.060000000,8003522114,https://s3.amazonaws.com/repositorio-unico/004/078a6aad-a3f0-4616-aed8-cd610ffae56f/271758897/KO_TRAD_HN_202202-PDVF-271758897%2B1.jpg,84
852226,271757527,kotr_sv_10003,2022-02-06 02:30:13.060000000,6000409277,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/271757527/KO_TRAD_ES_202202-PDVF-271757527%2B1.jpg,84
852230,271758778,kotr_gta_10004,2022-02-06 02:30:13.060000000,7808103381,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271758778/KO_TRAD_ABVO_GT_202202-PDVF-271758778%2B3.jpg,84
852232,271759229,kotr_pa_10003,2022-02-07 02:30:10.643000000,1105821086,https://s3.amazonaws.com/repositorio-unico/004/d13ce0ee-be9f-4637-910b-74814e392100/271759229/KO_TRAD_PA_202202-PDVF-271759229%2B1.jpg,84
852233,271760214,kotr_pa_10003,2022-02-07 02:30:10.643000000,1105823747,https://s3.amazonaws.com/repositorio-unico/004/d13ce0ee-be9f-4637-910b-74814e392100/271760214/KO_TRAD_PA_202202-PDVF-271760214%2B1.jpg,84
852259,271776505,kotr_gte_10004,2022-02-06 02:30:13.060000000,2603014266,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/271776505/KO_TRAD_EMBO_GT_202202-PDVF-271776505%2B1.jpg,84
852262,271776507,kotr_gta_10004,2022-02-06 02:30:13.060000000,7800046682,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271776507/KO_TRAD_ABVO_GT_202202-PDVF-271776507%2B1.jpg,84
852264,271774392,kotr_gta_10004,2022-02-06 02:30:13.060000000,7808104896,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271774392/KO_TRAD_ABVO_GT_202202-PDVF-271774392%2B1.jpg,84
852277,271761137,kotr_gta_10004,2022-02-06 02:30:13.060000000,7800088056,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271761137/KO_TRAD_ABVO_GT_202202-PDVF-271761137%2B2.jpg,84
852310,271790354,kotr_gte_10001,2022-02-06 02:30:13.060000000,2603091773,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/271790354/KO_TRAD_EMBO_GT_202202-PDVF-271790354%2B6.jpg,84
852313,271833531,kotr_gta_10008,2022-02-06 02:30:13.060000000,7808094622,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271833531/KO_TRAD_ABVO_GT_202202-PDVF-271833531%2B1.jpg,84
852322,271836118,kotr_ni_10006,2022-02-06 02:30:13.060000000,1602003034,https://s3.amazonaws.com/repositorio-unico/004/dea62b80-1f29-4535-95c0-73edf9eb767f/271836118/KO_TRAD_NI_202202-PDVF-271836118%2B1.jpg,84
852323,271836121,kotr_ni_10006,2022-02-06 02:30:13.060000000,1600022374,https://s3.amazonaws.com/repositorio-unico/004/dea62b80-1f29-4535-95c0-73edf9eb767f/271836121/KO_TRAD_NI_202202-PDVF-271836121%2B1.jpg,84
852324,271836126,kotr_ni_10006,2022-02-06 02:30:13.060000000,1602003124,https://s3.amazonaws.com/repositorio-unico/004/dea62b80-1f29-4535-95c0-73edf9eb767f/271836126/KO_TRAD_NI_202202-PDVF-271836126%2B1.jpg,84
852325,271836134,kotr_ni_10006,2022-02-06 02:30:13.060000000,1602036584,https://s3.amazonaws.com/repositorio-unico/004/dea62b80-1f29-4535-95c0-73edf9eb767f/271836134/KO_TRAD_NI_202202-PDVF-271836134%2B1.jpg,84
852326,271836136,kotr_ni_10006,2022-02-06 02:30:13.060000000,1602018502,https://s3.amazonaws.com/repositorio-unico/004/dea62b80-1f29-4535-95c0-73edf9eb767f/271836136/KO_TRAD_NI_202202-PDVF-271836136%2B1.jpg,84
852328,271836145,kotr_ni_10006,2022-02-06 02:30:13.060000000,1602518283,https://s3.amazonaws.com/repositorio-unico/004/dea62b80-1f29-4535-95c0-73edf9eb767f/271836145/KO_TRAD_NI_202202-PDVF-271836145%2B1.jpg,84
852329,271836150,kotr_ni_10006,2022-02-06 02:30:13.060000000,1602013689,https://s3.amazonaws.com/repositorio-unico/004/dea62b80-1f29-4535-95c0-73edf9eb767f/271836150/KO_TRAD_NI_202202-PDVF-271836150%2B1.jpg,84
852330,271836167,kotr_ni_10006,2022-02-06 02:30:13.060000000,1602039725,https://s3.amazonaws.com/repositorio-unico/004/dea62b80-1f29-4535-95c0-73edf9eb767f/271836167/KO_TRAD_NI_202202-PDVF-271836167%2B1.jpg,84
852331,271836726,kotr_sv_10009,2022-02-06 02:30:13.060000000,6000304522,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/271836726/KO_TRAD_ES_202202-PDVF-271836726%2B1.jpg,84
852334,271599391,kotr_ni_10006,2022-02-06 02:30:13.060000000,1602516866,https://s3.amazonaws.com/repositorio-unico/004/dea62b80-1f29-4535-95c0-73edf9eb767f/271599391/KO_TRAD_NI_202202-PDVF-271599391%2B1.jpg,84
852335,271836129,kotr_ni_10006,2022-02-06 02:30:13.060000000,1602551038,https://s3.amazonaws.com/repositorio-unico/004/dea62b80-1f29-4535-95c0-73edf9eb767f/271836129/KO_TRAD_NI_202202-PDVF-271836129%2B1.jpg,84
852336,271836141,kotr_ni_10006,2022-02-06 02:30:13.060000000,1602529107,https://s3.amazonaws.com/repositorio-unico/004/dea62b80-1f29-4535-95c0-73edf9eb767f/271836141/KO_TRAD_NI_202202-PDVF-271836141%2B1.jpg,84
852350,271836199,kotr_cr_10011,2022-02-06 02:30:13.060000000,1540017710,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/271836199/KO_TRAD_CR_202202-PDVF-271836199%2B2.jpg,84
852354,271866054,kotr_gte_10004,2022-02-06 02:30:13.060000000,2603014257,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/271866054/KO_TRAD_EMBO_GT_202202-PDVF-271866054%2B2.jpg,84
852401,271883916,kotr_gte_10004,2022-02-06 02:30:13.060000000,2603414444,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/271883916/KO_TRAD_EMBO_GT_202202-PDVF-271883916%2B2.jpg,84
852402,271874263,kotr_gta_10008,2022-02-06 02:30:13.060000000,7808090719,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271874263/KO_TRAD_ABVO_GT_202202-PDVF-271874263%2B1.jpg,84
852411,271896590,kotr_gta_10003,2022-02-06 02:30:13.060000000,7720001114,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271896590/KO_TRAD_ABVO_GT_202202-PDVF-271896590%2B1.jpg,84
852412,271896819,kotr_gta_10003,2022-02-06 02:30:13.060000000,7700104755,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271896819/KO_TRAD_ABVO_GT_202202-PDVF-271896819%2B1.jpg,84
852413,271897120,kotr_gta_10003,2022-02-06 02:30:13.060000000,7704100041,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271897120/KO_TRAD_ABVO_GT_202202-PDVF-271897120%2B1.jpg,84
852414,271897341,kotr_gta_10003,2022-02-06 02:30:13.060000000,7704101359,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271897341/KO_TRAD_ABVO_GT_202202-PDVF-271897341%2B1.jpg,84
852415,271897554,kotr_gta_10003,2022-02-06 02:30:13.060000000,7720000896,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271897554/KO_TRAD_ABVO_GT_202202-PDVF-271897554%2B1.jpg,84
852416,271897789,kotr_gta_10003,2022-02-06 02:30:13.060000000,7704100023,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271897789/KO_TRAD_ABVO_GT_202202-PDVF-271897789%2B1.jpg,84
852417,271898217,kotr_gta_10003,2022-02-06 02:30:13.060000000,7704100330,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271898217/KO_TRAD_ABVO_GT_202202-PDVF-271898217%2B1.jpg,84
852418,271898433,kotr_gta_10003,2022-02-06 02:30:13.060000000,7700008599,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271898433/KO_TRAD_ABVO_GT_202202-PDVF-271898433%2B1.jpg,84
852419,271898799,kotr_gta_10003,2022-02-06 02:30:13.060000000,7700008398,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271898799/KO_TRAD_ABVO_GT_202202-PDVF-271898799%2B2.jpg,84
852420,271899020,kotr_gta_10003,2022-02-06 02:30:13.060000000,7700008396,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271899020/KO_TRAD_ABVO_GT_202202-PDVF-271899020%2B2.jpg,84
852421,271899456,kotr_gta_10003,2022-02-06 02:30:13.060000000,7700008602,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271899456/KO_TRAD_ABVO_GT_202202-PDVF-271899456%2B1.jpg,84
852422,271899455,kotr_gte_10002,2022-02-06 02:30:13.060000000,2603321297,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/271899455/KO_TRAD_EMBO_GT_202202-PDVF-271899455%2B1.jpg,84
852423,271902769,kotr_gta_10003,2022-02-06 02:30:13.060000000,7700008611,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271902769/KO_TRAD_ABVO_GT_202202-PDVF-271902769%2B1.jpg,84
852424,271901528,kotr_gte_10002,2022-02-06 02:30:13.060000000,2603044229,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/271901528/KO_TRAD_EMBO_GT_202202-PDVF-271901528%2B1.jpg,84
852425,271904094,kotr_gta_10003,2022-02-06 02:30:13.060000000,7704100145,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/271904094/KO_TRAD_ABVO_GT_202202-PDVF-271904094%2B1.jpg,84
852426,271902995,kotr_gte_10002,2022-02-06 02:30:13.060000000,2603080672,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/271902995/KO_TRAD_EMBO_GT_202202-PDVF-271902995%2B1.jpg,84
852427,271905167,kotr_gte_10002,2022-02-06 02:30:13.060000000,2603333714,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/271905167/KO_TRAD_EMBO_GT_202202-PDVF-271905167%2B3.jpg,84
852429,271905558,kotr_gte_10002,2022-02-06 02:30:13.060000000,2603092452,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/271905558/KO_TRAD_EMBO_GT_202202-PDVF-271905558%2B1.jpg,84
852440,271939601,kotr_cr_10012,2022-02-06 02:30:13.060000000,1500734635,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/271939601/KO_TRAD_CR_202202-PDVF-271939601%2B1.jpg,84
852441,271940090,kotr_cr_10012,2022-02-06 02:30:13.060000000,1500148787,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/271940090/KO_TRAD_CR_202202-PDVF-271940090%2B1.jpg,84
852442,271941498,kotr_cr_10012,2022-02-06 02:30:13.060000000,1500059013,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/271941498/KO_TRAD_CR_202202-PDVF-271941498%2B1.jpg,84
852443,271940811,kotr_cr_10012,2022-02-06 02:30:13.060000000,1540000245,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/271940811/KO_TRAD_CR_202202-PDVF-271940811%2B2.jpg,84
